	0	0	7.28454e+07
	1	0	1.29278e+07
	2	0	-1.49099e+07
	3	0	1.08726e+07
	4	0	-1.64942e+09
	5	0	4.69316e+07
	0	1	1.29278e+07
	1	1	4.82463e+07
	2	1	3.00058e+07
	3	1	1.23441e+09
	4	1	-3.29068e+08
	5	1	-3.22643e+08
	0	2	-1.49099e+07
	1	2	3.00058e+07
	2	2	3.52219e+07
	3	2	9.88725e+08
	4	2	3.64114e+08
	5	2	-2.78288e+08
	0	3	1.08726e+07
	1	3	1.23441e+09
	2	3	9.88725e+08
	3	3	3.48715e+10
	4	3	-5.44736e+08
	5	3	-8.95832e+09
	0	4	-1.64942e+09
	1	4	-3.29068e+08
	2	4	3.64114e+08
	3	4	-5.44736e+08
	4	4	3.79899e+10
	5	4	-1.02965e+09
	0	5	4.69316e+07
	1	5	-3.22643e+08
	2	5	-2.78288e+08
	3	5	-8.95832e+09
	4	5	-1.02965e+09
	5	5	5.02976e+09
	6	6	5.6782e+07
	7	6	9.41883e+06
	8	6	-1.07395e+07
	9	6	2.53111e+07
	10	6	-1.28773e+09
	11	6	1.14054e+08
	6	7	9.41883e+06
	7	7	4.06936e+07
	8	7	2.45317e+07
	9	7	1.04343e+09
	10	7	-2.60155e+08
	11	7	-1.77014e+08
	6	8	-1.07395e+07
	7	8	2.45317e+07
	8	8	2.55831e+07
	9	8	7.63945e+08
	10	8	2.4445e+08
	11	8	-1.70814e+08
	6	9	2.53111e+07
	7	9	1.04343e+09
	8	9	7.63945e+08
	9	9	2.87561e+10
	10	9	-1.42863e+09
	11	9	-5.13786e+09
	6	10	-1.28773e+09
	7	10	-2.60155e+08
	8	10	2.4445e+08
	9	10	-1.42863e+09
	10	10	2.97096e+10
	11	10	-2.43203e+09
	6	11	1.14054e+08
	7	11	-1.77014e+08
	8	11	-1.70814e+08
	9	11	-5.13786e+09
	10	11	-2.43203e+09
	11	11	3.03376e+09
	12	12	4.86119e+07
	13	12	7.48765e+06
	14	12	-8.56429e+06
	15	12	4.27474e+07
	16	12	-1.11952e+09
	17	12	1.7106e+08
	12	13	7.48765e+06
	13	13	3.80042e+07
	14	13	2.0129e+07
	15	13	9.71358e+08
	16	13	-2.27618e+08
	17	13	-1.71845e+08
	12	14	-8.56429e+06
	13	14	2.0129e+07
	14	14	1.7724e+07
	15	14	5.88543e+08
	16	14	1.8917e+08
	17	14	-1.57768e+08
	12	15	4.27474e+07
	13	15	9.71358e+08
	14	15	5.88543e+08
	15	15	2.57446e+10
	16	15	-2.20406e+09
	17	15	-5.0638e+09
	12	16	-1.11952e+09
	13	16	-2.27618e+08
	14	16	1.8917e+08
	15	16	-2.20406e+09
	16	16	2.61471e+10
	17	16	-3.73068e+09
	12	17	1.7106e+08
	13	17	-1.71845e+08
	14	17	-1.57768e+08
	15	17	-5.0638e+09
	16	17	-3.73068e+09
	17	17	3.03596e+09
	18	18	3.96878e+07
	19	18	5.40899e+06
	20	18	-6.31006e+06
	21	18	4.71736e+07
	22	18	-9.08669e+08
	23	18	1.98123e+08
	18	19	5.40899e+06
	19	19	3.41109e+07
	20	19	1.55875e+07
	21	19	8.55465e+08
	22	19	-1.78376e+08
	23	19	-1.35824e+08
	18	20	-6.31006e+06
	19	20	1.55875e+07
	20	20	1.12011e+07
	21	20	4.22676e+08
	22	20	1.34142e+08
	23	20	-1.18206e+08
	18	21	4.71736e+07
	19	21	8.55465e+08
	20	21	4.22676e+08
	21	21	2.18151e+10
	22	21	-2.38042e+09
	23	21	-3.9523e+09
	18	22	-9.08669e+08
	19	22	-1.78376e+08
	20	22	1.34142e+08
	21	22	-2.38042e+09
	22	22	2.10979e+10
	23	22	-4.33549e+09
	18	23	1.98123e+08
	19	23	-1.35824e+08
	20	23	-1.18206e+08
	21	23	-3.9523e+09
	22	23	-4.33549e+09
	23	23	2.68593e+09
	24	24	3.17458e+07
	25	24	2.75115e+06
	26	24	-4.23918e+06
	27	24	2.36032e+07
	28	24	-7.37755e+08
	29	24	1.22603e+08
	24	25	2.75115e+06
	25	25	2.81388e+07
	26	25	1.08702e+07
	27	25	7.0062e+08
	28	25	-9.18865e+07
	29	25	-9.90819e+07
	24	26	-4.23918e+06
	25	26	1.08702e+07
	26	26	6.60037e+06
	27	26	2.82476e+08
	28	26	9.90786e+07
	29	26	-6.34509e+07
	24	27	2.36032e+07
	25	27	7.0062e+08
	26	27	2.82476e+08
	27	27	1.76187e+10
